1879 Amedee-Bollee Marie-Anne | Speed | 18 kmph
1995 Ferrari F50 | Volume | 4698 cc
1995 Ferrari F50 | Volume | 4699 cc
1995 Ferrari F50 | Volume | 4.7 L
1995 Ferrari F50 | Cylinders | V12
1995 Ferrari F50 | Compressor | no
1995 Ferrari F50 | Power | 520 hp @ 8500 rpm
1995 Ferrari F50 | Power | 521 hp @ 7000 rpm
1995 Ferrari F50 | Torque | 471 nm @ 4000 rpm
1995 Ferrari F50 | Fuel feed | injection
1995 Ferrari F50 | Compression ratio | 11.3
1995 Ferrari F50 | Valves per cylinder | 5
1995 Ferrari F50 | Speed | 325 kmph
1995 Ferrari F50 | 0-100 kmph | 3.9 s
1995 Ferrari F50 | 0-161 kmph | 10.0 s
1995 Ferrari F50 | Weight | 1230 kg
1995 Ferrari F50 | Weight | 1380 kg
1995 Ferrari F50 | Body | coupe
1995 Ferrari F50 | Body | spyder
1995 Ferrari F50 | Length | 4480 mm
1995 Ferrari F50 | Width | 1986 mm
1995 Ferrari F50 | Height | 1120 mm
1995 Ferrari F50 | Seats | 2
1995 Ferrari F50 | Doors | 2
1995 Ferrari F50 | Fuel tank | 105 L
1995 Ferrari F50 | Cx | 0.372
1995 Ferrari F50 | Front track | 1620 mm
1995 Ferrari F50 | Rear track | 1602 mm
1995 Ferrari F50 | Wheelbase | 2580 mm
1995 Ferrari F50 | Clearance | 85 mm
1995 Ferrari F50 | Brakes | ventilated disc
1995 Ferrari F50 | Front brakes size | 355 mm
1995 Ferrari F50 | Rear brakes size | 335 mm
1995 Ferrari F50 | Front tyres | 245/35 ZR18
1995 Ferrari F50 | Front tyres | 245/35
1995 Ferrari F50 | Front tyres | 245/35 ZR18
1995 Ferrari F50 | Rear tyres | 335/30 ZR18
1995 Ferrari F50 | Rear tyres | 335/30 ZR18
1995 Ferrari F50 | Rear tyres | 375/30
1995 Ferrari F50 | Front wheels | 8.5x18
1995 Ferrari F50 | Rear wheels | 13x18
1995 Ferrari F50 | Gears | 6 manual
1995 Ferrari F50 | Drive | rear
1995 Ford GT90 | Volume | 5927 cc
1995 Ford GT90 | Cylinders | V12
1995 Ford GT90 | Power | 720 hp @ 6600 rpm
1995 Ford GT90 | Torque | 897 nm @ 4750 rpm
1995 Ford GT90 | Valves per cylinder | 4
1995 Ford GT90 | Speed | 376 kmph
1995 Ford GT90 | 0-100 kmph | 3.2 s
1995 Ford GT90 | Weight | 1600 kg
1995 Ford GT90 | Length | 4400 mm
1995 Ford GT90 | Width | 1930 mm
1995 Ford GT90 | Height | 1120 mm
1995 Ford GT90 | Wheelbase | 2950 mm
1995 Ford GT90 | Engine placement | center
1995 Ford GT90 | Brakes | ventilated disc
1995 Ford GT90 | Gears | 5 manual
1995 Ford GT90 | Drive | rear
1995 Lamborghini Diablo Roadster VT | Body | roadster
1995 Porsche 911 (993) Carrera RS Clubsport | Volume | 3744 cc
1995 Porsche 911 (993) Carrera RS Clubsport | Cylinders | B6
1995 Porsche 911 (993) Carrera RS Clubsport | Power | 300 hp @ 6500 rpm
1995 Porsche 911 (993) Carrera RS Clubsport | Torque | 355 nm @ 5400 rpm
1995 Porsche 911 (993) Carrera RS Clubsport | Speed | 277 kmph
1995 Porsche 911 (993) Carrera RS Clubsport | 0-100 kmph | 5.1 s
1995 Porsche 911 (993) Carrera RS Clubsport | Weight | 1270 kg
1995 Porsche 911 (993) Carrera RS Clubsport | Length | 4245 mm
1995 Porsche 911 (993) Carrera RS Clubsport | Width | 1735 mm
1995 Porsche 911 (993) Carrera RS Clubsport | Height | 1265 mm
1995 Porsche 911 (993) Carrera RS Clubsport | Front track | 1413 mm
1995 Porsche 911 (993) Carrera RS Clubsport | Rear track | 1452 mm
1995 Porsche 911 (993) Carrera RS Clubsport | Wheelbase | 2284 mm
1995 Porsche 911 (993) Carrera RS Clubsport | Engine placement | rear
1995 Porsche 911 (993) Carrera RS Clubsport | Brakes | ventilated disc
1995 Porsche 911 (993) Carrera RS Clubsport | Gears | 6 manual
1995 Porsche 911 Carrera | Power | 285 hp
1995 Porsche 911 Carrera 4 | Weight | 1400 kg
1995 Porsche 911 Carrera 4S | Power | 286 bhp
1995 Porsche 911 GT2 | Volume | 3.6 L
1995 Porsche 911 GT2 | Compressor | 2 turbo
1995 Porsche 911 GT2 | Power | 430 hp
1995 Porsche 911 GT2 | Speed | 300 kmph
1995 Porsche 911 GT2 | 0-100 kmph | 4.4 s
1995 Porsche 911 GT2 (993) | Power | 430 hp
1995 Porsche 911 GT2 (993) | Weight | 1290 kg
1995 Porsche 911 GT2 (993) | Drive | rear
1995 Porsche 911 RS | Volume | 3746 cc
1995 Porsche 911 RS | Cylinders | 6
1995 Porsche 911 RS | Compressor | no
1995 Porsche 911 RS | Power | 300 hp
1995 Porsche 911 RS | Torque | 262 lb-ft
1995 Porsche 911 RS | Valves per cylinder | 2
1995 Porsche 911 RS | Speed | 159 mph
1995 Porsche 911 RS | 0-60 mph | 5.0 s
1995 Porsche 911 RS | Weight | 1225 kg
1995 Porsche 911 RS | Engine placement | rear
1995 Porsche 911 RS | Gears | 6
1995 Porsche 911 RS | Drive | rear
1995 Porsche 911 RS (993) | Volume | 3.8 L
1995 Porsche 911 RS (993) | Power | 300 hp
1995 Porsche 911 Targa | Body | targa
1995 Porsche 911 Targa | Body | targa
1995 Porsche 911 Targa | Body | targa
1995 Porsche 911 Targa | Body | targa
1995 Porsche 911 Turbo | Volume | 3600 cc
1995 Porsche 911 Turbo | Volume | 3600 cc
1995 Porsche 911 Turbo | Compressor | turbo
1995 Porsche 911 Turbo | Power | 408 hp
1995 Porsche 911 Turbo | Power | 408 hp
1995 Porsche 911 Turbo | Power | 408 hp
1995 Porsche 911 Turbo | Speed | 290 kmph
1995 Porsche 911 Turbo | 0-100 kmph | 4.5 s
1995 Porsche 911 Turbo | Drive | full
1995 Porsche 928 GTS | Power | 345 hp @ 5700 rpm
1995 Porsche GT2 | Power | 430 hp
1995 Porsche GT2 | Drive | rear
1995 Porshe 911 Turbo | Volume | 3600 cc
1995 Porshe 911 Turbo | Power | 408 hp
1995 Volkswagen Polo Classic | Body | sedan
1995-05 Audi Coupe quattro 2.6 | Volume | 2.6 L
1995-05 Audi Coupe quattro 2.6 | Cylinders | V6
1995-05 Audi Coupe quattro 2.6 | Power | 110 kW
1995-05 Audi Coupe quattro 2.6 | Fuel | petrol
1995-05 Audi Coupe quattro 2.6 | Gears | 5 manual
1995-05 Audi Coupe quattro 2.8 | Volume | 2.8 L
1995-05 Audi Coupe quattro 2.8 | Cylinders | V6
1995-05 Audi Coupe quattro 2.8 | Power | 128 kW
1995-05 Audi Coupe quattro 2.8 | Fuel | petrol
1995-05 Audi Coupe quattro 2.8 | Gears | 5 manual
1995-05 Audo Coupe quattro S2 | Volume | 2.2 L
1995-05 Audo Coupe quattro S2 | Compressor | turbo
1995-05 Audo Coupe quattro S2 | Power | 169 kW
1995-05 Audo Coupe quattro S2 | Fuel | petrol
1995-05 Audo Coupe quattro S2 | Gears | 6 manual
1995-07 Audi A8 2.8 (D2 4D) | Volume | 2.8 L
1995-07 Audi A8 2.8 (D2 4D) | Cylinders | V6
1995-07 Audi A8 2.8 (D2 4D) | Power | 120 kW
1995-07 Audi A8 2.8 (D2 4D) | Fuel | petrol
1995-07 Audi A8 2.8 (D2 4D) | Gears | 5 manual
1995-07 Audi A8 2.8 (D2 4D) | Gears | 4 auto
1995-07 Audi A8 3.7 (D2 4D) | Volume | 3.7 L
1995-07 Audi A8 3.7 (D2 4D) | Cylinders | V8
1995-07 Audi A8 3.7 (D2 4D) | Power | 169 kW
1995-07 Audi A8 3.7 (D2 4D) | Fuel | petrol
1995-07 Audi A8 3.7 (D2 4D) | Gears | 5 auto
1995-10 Porsche 911 Targa | Body | targa
1996 Aston Martin V8 Coupe | Volume | 5341 cc
1996 Aston Martin V8 Coupe | Cylinders | V8
1996 Aston Martin V8 Coupe | Power | 355 hp @ 6000 rpm
1996 Aston Martin V8 Coupe | Torque | 502 nm @ 4300 rpm
1996 Aston Martin V8 Coupe | Valves per cylinder | 4
1996 Aston Martin V8 Coupe | Speed | 250 kmph
1996 Aston Martin V8 Coupe | 0-100 kmph | 5.9 s
1996 Aston Martin V8 Coupe | Weight | 1800 kg
1996 Aston Martin V8 Coupe | Length | 4750 mm
1996 Aston Martin V8 Coupe | Width | 1950 mm
1996 Aston Martin V8 Coupe | Height | 1330 mm
1996 Aston Martin V8 Coupe | Front track | 1540 mm
1996 Aston Martin V8 Coupe | Rear track | 1580 mm
1996 Aston Martin V8 Coupe | Wheelbase | 2610 mm
1996 Aston Martin V8 Coupe | Engine placement | front
1996 Aston Martin V8 Coupe | Brakes | ventilated disc
1996 Aston Martin V8 Coupe | Gears | 4 auto
1996 Aston Martin V8 Coupe | Drive | rear
1996 Audi A3 | Volume | 1.8 L
1996 Audi A3 | Volume | 1.6 L
1996 Audi A3 | Volume | 1.8 L
1996 Audi A3 | Volume | 1.8 L
1996 Audi A3 | Volume | 1.9 L
1996 Audi A3 | Volume | 1.9 L
1996 Audi A3 | Cylinders | 4
1996 Audi A3 | Compressor | no
1996 Audi A3 | Compressor | turbo
1996 Audi A3 | Compressor | turbo
1996 Audi A3 | Compressor | turbo
1996 Audi A3 | Compressor | turbo
1996 Audi A3 | Power | 101 hp
1996 Audi A3 | Power | 125 hp
1996 Audi A3 | Power | 150 hp
1996 Audi A3 | Power | 110 hp
1996 Audi A3 | Power | 90 hp
1996 Audi A3 | Fuel | petrol
1996 Audi A3 | Fuel | petrol
1996 Audi A3 | Fuel | petrol
1996 Audi A3 | Fuel | diesel
1996 Audi A3 | Fuel | diesel
1996 Audi A3 | Valves per cylinder | 5
1996 Audi A3 | Body | hatchback
1996 Audi A3 | Doors | 3
1996 Audi A3 | Engine placement | front transverse
1996 Audi A3 | Drive | front
1996 Audi A3 1.9 TDI (130) (A4) | Volume | 1896 cc
1996 Audi A3 1.9 TDI (130) (A4) | Cylinders | R4
1996 Audi A3 1.9 TDI (130) (A4) | Compressor | turbo
1996 Audi A3 1.9 TDI (130) (A4) | Power | 130 hp @ 4000 rpm
1996 Audi A3 1.9 TDI (130) (A4) | Torque | 310 nm @ 1900 rpm
1996 Audi A3 1.9 TDI (130) (A4) | Fuel feed | direct injection
1996 Audi A3 1.9 TDI (130) (A4) | Compression ratio | 19.0
1996 Audi A3 1.9 TDI (130) (A4) | Bore | 79.5 mm
1996 Audi A3 1.9 TDI (130) (A4) | Stroke | 95.5 mm
1996 Audi A3 1.9 TDI (130) (A4) | Valves per cylinder | 2
1996 Audi A3 1.9 TDI (130) (A4) | Speed | 205 kmph
1996 Audi A3 1.9 TDI (130) (A4) | 0-100 kmph | 9.0 s
1996 Audi A3 1.9 TDI (130) (A4) | Fuel consumption | 4.2 L/100km
1996 Audi A3 1.9 TDI (130) (A4) | Fuel consumption | 6.9 L/100km
1996 Audi A3 1.9 TDI (130) (A4) | Weight | 1200 kg
1996 Audi A3 1.9 TDI (130) (A4) | Body | hatchback
1996 Audi A3 1.9 TDI (130) (A4) | Body | hatchback 3
1996 Audi A3 1.9 TDI (130) (A4) | Body | hatchback 5
1996 Audi A3 1.9 TDI (130) (A4) | Length | 4152 mm
1996 Audi A3 1.9 TDI (130) (A4) | Width | 1735 mm
1996 Audi A3 1.9 TDI (130) (A4) | Height | 1427 mm
1996 Audi A3 1.9 TDI (130) (A4) | Seats | 5
1996 Audi A3 1.9 TDI (130) (A4) | Doors | 3
1996 Audi A3 1.9 TDI (130) (A4) | Fuel tank | 55 L
1996 Audi A3 1.9 TDI (130) (A4) | Trunk size | 350..1100 L
1996 Audi A3 1.9 TDI (130) (A4) | Front track | 1513 mm
1996 Audi A3 1.9 TDI (130) (A4) | Rear track | 1495 mm
1996 Audi A3 1.9 TDI (130) (A4) | Wheelbase | 2513 mm
1996 Audi A3 1.9 TDI (130) (A4) | Engine placement | front transverse
1996 Audi A3 1.9 TDI (130) (A4) | Brakes | disc
1996 Audi A3 1.9 TDI (130) (A4) | Tyres | 195/65 R15
1996 Audi A3 1.9 TDI (130) (A4) | Gears | 6 manual
1996 Audi A3 1.9 TDI (130) (A4) | Drive | front
1996 Bentley Azure | Volume | 6750 cc
1996 Bentley Azure | Cylinders | V8
1996 Bentley Azure | Power | 389 hp @ 4000 rpm
1996 Bentley Azure | Torque | 750 nm @ 1900 rpm
1996 Bentley Azure | Valves per cylinder | 2
1996 Bentley Azure | Speed | 241 kmph
1996 Bentley Azure | 0-100 kmph | 6.7 s
1996 Bentley Azure | Weight | 2500 kg
1996 Bentley Azure | Length | 5340 mm
1996 Bentley Azure | Width | 1870 mm
1996 Bentley Azure | Height | 1480 mm
1996 Bentley Azure | Front track | 1550 mm
1996 Bentley Azure | Rear track | 1550 mm
1996 Bentley Azure | Wheelbase | 3060 mm
1996 Bentley Azure | Engine placement | front
1996 Bentley Azure | Brakes | ventilated disc
1996 Bentley Azure | Gears | 4 auto
1996 Bentley Azure | Drive | rear
1996 BMW Z3 Roadster | Volume | 2793 cc
1996 BMW Z3 Roadster | Cylinders | I6
1996 BMW Z3 Roadster | Power | 189 hp @ 5300 rpm
1996 BMW Z3 Roadster | Torque | 275 nm @ 3950 rpm
1996 BMW Z3 Roadster | Valves per cylinder | 4
1996 BMW Z3 Roadster | Speed | 204.8 kmph
1996 BMW Z3 Roadster | 0-100 kmph | 6.5 s
1996 BMW Z3 Roadster | Weight | 1293 kg
1996 BMW Z3 Roadster | Length | 4026 mm
1996 BMW Z3 Roadster | Width | 1740 mm
1996 BMW Z3 Roadster | Height | 1293 mm
1996 BMW Z3 Roadster | Front track | 1412 mm
1996 BMW Z3 Roadster | Rear track | 1494 mm
1996 BMW Z3 Roadster | Wheelbase | 2446 mm
1996 BMW Z3 Roadster | Engine placement | front
1996 BMW Z3 Roadster | Brakes | ventilated disc
1996 BMW Z3 Roadster | Gears | 4 auto
1996 BMW Z3 Roadster | Gears | 5 manual
1996 BMW Z3 Roadster | Drive | rear
1996 De Tomaso Bigua | Volume | 4601 cc
1996 De Tomaso Bigua | Cylinders | V8
1996 De Tomaso Bigua | Power | 305 hp @ 6500 rpm
1996 De Tomaso Bigua | Torque | 407 nm @ 6500 rpm
1996 De Tomaso Bigua | Fuel feed | direct injection
1996 De Tomaso Bigua | Speed | 250 kmph
1996 De Tomaso Bigua | 0-100 kmph | 5.9 s
1996 De Tomaso Bigua | 0-161 kmph | 12.5 s
1996 De Tomaso Bigua | Weight | 1150 kg
1996 De Tomaso Bigua | Weight | 1409 kg
1996 De Tomaso Bigua | Body | cabriolet
1996 De Tomaso Bigua | Body | coupe
1996 De Tomaso Bigua | Body | targa
1996 De Tomaso Bigua | Length | 4190 mm
1996 De Tomaso Bigua | Width | 1900 mm
1996 De Tomaso Bigua | Height | 1280 mm
1996 De Tomaso Bigua | Seats | 2
1996 De Tomaso Bigua | Doors | 2
1996 De Tomaso Bigua | Fuel tank | 70 L
1996 De Tomaso Bigua | Front track | 1590 mm
1996 De Tomaso Bigua | Rear track | 1580 mm
1996 De Tomaso Bigua | Wheelbase | 2670 mm
1996 De Tomaso Bigua | Clearance | 130 mm
1996 De Tomaso Bigua | Brakes | ventilated disc
1996 De Tomaso Bigua | Wheels | 17
1996 De Tomaso Bigua | Gears | 4 auto
1996 De Tomaso Bigua | Gears | 5 manual
1996 De Tomaso Bigua | Drive | rear
1996 Dodge Viper GTS | Speed | 298 kmph
1996 Dodge Viper GTS-R | Cylinders | V10
1996 Dodge Viper GTS-R | Power | 600 hp
1996 Dodge Viper GTS-R | Speed | 381.9 kmph
1996 Dodge Viper GTS-R | 0-100 kmph | 2.9 s
1996 Dodge Viper GTS-R | Weight | 1150 kg
1996 Dodge Viper GTS-R | Engine placement | front
1996 Ginetta G34 | Volume | 1998 cc
1996 Ginetta G34 | Cylinders | 4
1996 Ginetta G34 | Power | 190 hp @ 5600 rpm
1996 Ginetta G34 | Torque | 280 nm @ 2900 rpm
1996 Ginetta G34 | Speed | 244.8 kmph
1996 Ginetta G34 | 0-100 kmph | 5.6 s
1996 Ginetta G34 | Weight | 810 kg
1996 Ginetta G34 | Length | 3965 mm
1996 Ginetta G34 | Width | 1640 mm
1996 Ginetta G34 | Height | 1040 mm
1996 Ginetta G34 | Brakes | ventilated disc
1996 Ginetta G34 | Gears | 5 manual
1996 Jaguar XK8 | Body | cabriolet
1996 Jaguar XK8 | Body | coupe
1996 Jaguar XK8 Coupe | Volume | 3996 cc
1996 Jaguar XK8 Coupe | Volume | 4 L
1996 Jaguar XK8 Coupe | Cylinders | V8
1996 Jaguar XK8 Coupe | Power | 284 hp @ 6100 rpm
1996 Jaguar XK8 Coupe | Torque | 375 nm @ 4250 rpm
1996 Jaguar XK8 Coupe | Fuel feed | distributed injection
1996 Jaguar XK8 Coupe | Compression ratio | 10.8
1996 Jaguar XK8 Coupe | Bore | 86 mm
1996 Jaguar XK8 Coupe | Stroke | 86 mm
1996 Jaguar XK8 Coupe | Valves per cylinder | 4
1996 Jaguar XK8 Coupe | Speed | 250 kmph
1996 Jaguar XK8 Coupe | 0-100 kmph | 7.0 s
1996 Jaguar XK8 Coupe | Fuel consumption | 8.6 L/100km
1996 Jaguar XK8 Coupe | Fuel consumption | 17.2 L/100km
1996 Jaguar XK8 Coupe | Weight | 1615 kg
1996 Jaguar XK8 Coupe | Body | coupe
1996 Jaguar XK8 Coupe | Length | 4760 mm
1996 Jaguar XK8 Coupe | Width | 1829 mm
1996 Jaguar XK8 Coupe | Height | 1296 mm
1996 Jaguar XK8 Coupe | Seats | 2+2
1996 Jaguar XK8 Coupe | Doors | 2
1996 Jaguar XK8 Coupe | Fuel tank | 75 L
1996 Jaguar XK8 Coupe | Trunk size | 327 L
1996 Jaguar XK8 Coupe | Front track | 1504 mm
1996 Jaguar XK8 Coupe | Rear track | 1498 mm
1996 Jaguar XK8 Coupe | Wheelbase | 2588 mm
1996 Jaguar XK8 Coupe | Engine placement | front longitudinal
1996 Jaguar XK8 Coupe | Brakes | disc
1996 Jaguar XK8 Coupe | Tyres | 245/50 ZR18
1996 Jaguar XK8 Coupe | Gears | 5 auto
1996 Jaguar XK8 Coupe | Drive | rear
1996 Jaguar XK8 Coupe supercharged | Power | 363 hp
1996 Jaguar XKR | Volume | 4 L
1996 Jaguar XKR | Cylinders | V8
1996 Jaguar XKR | Power | 284 hp
1996 Jaguar XKR | Valves per cylinder | 4
1996 Jaguar XKR | Body | cabriolet
1996 Jaguar XKR | Body | coupe
1996 Nissan Skyline GT-R | Volume | 2568 cc
1996 Nissan Skyline GT-R | Cylinders | R6
1996 Nissan Skyline GT-R | Power | 276 hp @ 6800 rpm
1996 Nissan Skyline GT-R | Torque | 207 nm @ 4400 rpm
1996 Nissan Skyline GT-R | Speed | 190 kmph
1996 Nissan Skyline GT-R | 0-100 kmph | 5.5 s
1996 Nissan Skyline GT-R | Weight | 1530 kg
1996 Nissan Skyline GT-R | Length | 4675 mm
1996 Nissan Skyline GT-R | Width | 1780 mm
1996 Nissan Skyline GT-R | Height | 1360 mm
1996 Nissan Skyline GT-R | Front track | 1486 mm
1996 Nissan Skyline GT-R | Rear track | 1490 mm
1996 Nissan Skyline GT-R | Wheelbase | 2720 mm
1996 Nissan Skyline GT-R | Engine placement | front
1996 Nissan Skyline GT-R | Brakes | ventilated disc
1996 Nissan Skyline GT-R | Gears | 5 manual
1996 Nissan Skyline GT-R | Drive | full
1996 Opel Monterey | Volume | 3.5 L
1996 Opel Monterey | Cylinders | V6
1996 Opel Monterey | Compressor | turbo
1996 Opel Monterey | Power | 159 hp
1996 Opel Monterey | Fuel | petrol
1996 Opel Monterey | Fuel | diesel
1996 Opel Monterey | Fuel feed | direct injection
1996 Opel Monterey | Drive | full
1996 Porsche 911 993 Carrera 4 & 2 | Volume | 3600 cc
1996 Porsche 911 993 Carrera 4 & 2 | Power | 285 bhp @ 6100 rpm
1996 Porsche 911 993 Carrera 4 & 2 | Torque | 340 nm @ 5250 rpm
1996 Porsche 911 993 Carrera 4 & 2 | Compression ratio | 11.3
1996 Porsche 911 993 Carrera 4 & 2 | Length | 4245 mm
1996 Porsche 911 993 Carrera 4 & 2 | Width | 1735 mm
1996 Porsche 911 993 Carrera 4 & 2 | Front track | 1405 mm
1996 Porsche 911 993 Carrera 4 & 2 | Rear track | 1444 mm
1996 Porsche 911 Carrera | Weight | 1370 kg
1996 Porsche 911 Carrera RS | Weight | 1270 kg
1996 Porsche 911 Carrera RS / RS Clubsport | Volume | 3.8 L
1996 Porsche 911 Carrera RS / RS Clubsport | Power | 300 bhp
1996 Porsche 911 Carrera RS / RS Clubsport | Wheels | 18
1996 Porsche 911 Carrera RS / RS Clubsport | Drive | rear
1996 Porsche 911 GT1 | Price | 885000 USD
1996 Porsche 911 GT1 | Volume | 3.2 L
1996 Porsche 911 GT1 | Volume | 3164 cc
1996 Porsche 911 GT1 | Cylinders | B6
1996 Porsche 911 GT1 | Compressor | 2 turbo
1996 Porsche 911 GT1 | Power | 544 hp
1996 Porsche 911 GT1 | Power | 544 hp @ 7000 rpm
1996 Porsche 911 GT1 | Power | 700 hp @ 7200 rpm
1996 Porsche 911 GT1 | Torque | 550 lb-ft @ 5500 rpm
1996 Porsche 911 GT1 | Torque | 600 nm @ 4250 rpm
1996 Porsche 911 GT1 | Fuel feed | injection TAG 3.8
1996 Porsche 911 GT1 | Bore | 95 mm
1996 Porsche 911 GT1 | Stroke | 74.4 mm
1996 Porsche 911 GT1 | Valves per cylinder | 4
1996 Porsche 911 GT1 | Speed | 310 kmph
1996 Porsche 911 GT1 | 0-100 kmph | 3.7 s
1996 Porsche 911 GT1 | 0-100 kmph | 3.6 s
1996 Porsche 911 GT1 | Weight | 1200 kg
1996 Porsche 911 GT1 | Weight | 2850 lbs
1996 Porsche 911 GT1 | Body | coupe
1996 Porsche 911 GT1 | Length | 4710 mm
1996 Porsche 911 GT1 | Width | 1950 mm
1996 Porsche 911 GT1 | Height | 1170 mm
1996 Porsche 911 GT1 | Seats | 2
1996 Porsche 911 GT1 | Doors | 2
1996 Porsche 911 GT1 | Brakes | ventilated disc
1996 Porsche 911 GT1 | Brakes size | 12.7 in
1996 Porsche 911 GT1 | Front wheels | 8Jx18
1996 Porsche 911 GT1 | Rear wheels | 10Jx18
1996 Porsche 911 GT1 | Gears | 6 manual
1996 Porsche 911 GT1 | Drive | rear
1996 Porsche 911 GT1 Strasseversion | Volume | 3164 cc
1996 Porsche 911 GT1 Strasseversion | Cylinders | B6
1996 Porsche 911 GT1 Strasseversion | Compressor | 2 turbo
1996 Porsche 911 GT1 Strasseversion | Power | 544 hp @ 7000 rpm
1996 Porsche 911 GT1 Strasseversion | Power | 700 hp @ 7200 rpm
1996 Porsche 911 GT1 Strasseversion | Torque | 601 nm @ 4250 rpm
1996 Porsche 911 GT1 Strasseversion | Torque | 740 nm @ 5500 rpm
1996 Porsche 911 GT1 Strasseversion | Fuel | petrol
1996 Porsche 911 GT1 Strasseversion | Fuel feed | injection
1996 Porsche 911 GT1 Strasseversion | Compression ratio | 9.5
1996 Porsche 911 GT1 Strasseversion | Bore | 95 mm
1996 Porsche 911 GT1 Strasseversion | Stroke | 74.4 mm
1996 Porsche 911 GT1 Strasseversion | Valves per cylinder | 4
1996 Porsche 911 GT1 Strasseversion | Max rpm | 7600
1996 Porsche 911 GT1 Strasseversion | Speed | 306 kmph
1996 Porsche 911 GT1 Strasseversion | Speed | 308.8 kmph
1996 Porsche 911 GT1 Strasseversion | Speed | 310 kmph
1996 Porsche 911 GT1 Strasseversion | 0-100 kmph | 3.7 s
1996 Porsche 911 GT1 Strasseversion | Fuel consumption | 12 L/100km
1996 Porsche 911 GT1 Strasseversion | Fuel consumption | 30 L/100km
1996 Porsche 911 GT1 Strasseversion | Weight | 1075 kg
1996 Porsche 911 GT1 Strasseversion | Weight | 1082 kg
1996 Porsche 911 GT1 Strasseversion | Weight | 1150 kg
1996 Porsche 911 GT1 Strasseversion | Length | 4709 mm
1996 Porsche 911 GT1 Strasseversion | Width | 1951 mm
1996 Porsche 911 GT1 Strasseversion | Height | 1171 mm
1996 Porsche 911 GT1 Strasseversion | Seats | 2
1996 Porsche 911 GT1 Strasseversion | Fuel tank | 73 L
1996 Porsche 911 GT1 Strasseversion | Fuel tank | 92 L
1996 Porsche 911 GT1 Strasseversion | Trunk size | 150 L
1996 Porsche 911 GT1 Strasseversion | Wheelbase | 2870 mm
1996 Porsche 911 GT1 Strasseversion | Engine placement | center
1996 Porsche 911 GT1 Strasseversion | Brakes | ventilated disc
1996 Porsche 911 GT1 Strasseversion | Front tyres | 295/35 ZR18
1996 Porsche 911 GT1 Strasseversion | Rear tyres | 335/30 ZR18
1996 Porsche 911 GT1 Strasseversion | Front wheels | 11x18
1996 Porsche 911 GT1 Strasseversion | Rear wheels | 13x18
1996 Porsche 911 GT1 Strasseversion | Gears | 6 manual
1996 Porsche 911 GT1 Strasseversion | Drive | rear
1996 Porsche 911 GT2 | Volume | 3600 cc
1996 Porsche 911 GT2 | Volume | 3.2 L
1996 Porsche 911 GT2 | Cylinders | B6
1996 Porsche 911 GT2 | Cylinders | 6
1996 Porsche 911 GT2 | Compressor | 2 turbo
1996 Porsche 911 GT2 | Power | 430 hp @ 5750 rpm
1996 Porsche 911 GT2 | Power | 544 hp
1996 Porsche 911 GT2 | Torque | 540 nm @ 4500 rpm
1996 Porsche 911 GT2 | Fuel feed | injection Bosch Motronic
1996 Porsche 911 GT2 | Compression ratio | 8.0
1996 Porsche 911 GT2 | Bore | 3.94 in
1996 Porsche 911 GT2 | Stroke | 3.01 in
1996 Porsche 911 GT2 | Valves per cylinder | 2
1996 Porsche 911 GT2 | Speed | 295 kmph
1996 Porsche 911 GT2 | Speed | 310 kmph
1996 Porsche 911 GT2 | 0-100 kmph | 3.7 s
1996 Porsche 911 GT2 | 0-100 kmph | 3.8 s
1996 Porsche 911 GT2 | Weight | 1225 kg
1996 Porsche 911 GT2 | Length | 4250 mm
1996 Porsche 911 GT2 | Width | 1850 mm
1996 Porsche 911 GT2 | Height | 1270 mm
1996 Porsche 911 GT2 | Front track | 1450 mm
1996 Porsche 911 GT2 | Rear track | 1540 mm
1996 Porsche 911 GT2 | Wheelbase | 2270 mm
1996 Porsche 911 GT2 | Brakes | ventilated disc
1996 Porsche 911 GT2 | Brakes size | 12.7 in
1996 Porsche 911 GT2 | Front wheels | 8Jx18
1996 Porsche 911 GT2 | Rear wheels | 10Jx18
1996 Porsche 911 GT2 | Gears | 6 manual
1996 Porsche 911 GT2 | Drive | rear
1996 Porsche 911 S | Length | 4245 mm
1996 Porsche 911 S | Width | 1795 mm
1996 Porsche 911 S | Front track | 1405 mm
1996 Porsche 911 S | Rear track | 1536 mm
1996 Porsche 911 Targa (993) | Body | targa
1996 Porsche 959 S | Volume | 2649 cc
1996 Porsche 959 S | Cylinders | B6
1996 Porsche 959 S | Compressor | 2 turbo
1996 Porsche 959 S | Power | 620 hp @ 8200 rpm
